;Univers;n;gov
74;"федеральное государственное автономное образовательное учреждение высшего образования &quot;Российский государственный профессионально-педагогический университет&quot;";1;1
78;"Федеральное государственное автономное образовательное учреждение высшего образования &quot;Российский университет транспорта&quot;";1;1
95;Федеральное государственное бюджетное научное учреждение «Институт стратегии развития образования Российской академии образования» (ФГБНУ «ИСРО РАО»);1;1
101;Федеральное государственное бюджетное научное учреждение «Федеральный научный центр – Всероссийский научно-исследовательский институт экспериментальной ветеринарии имени К.И. Скрябина и Я.Р. Коваленко Российской академии наук»;1;1
102;Федеральное государственное бюджетное научное учреждение «Федеральный научный центр животноводства – ВИЖ имени академика Л.К. Эрнста»;1;1
106;"Федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт использования техники и нефтепродуктов в сельском хозяйстве&quot;";1;1
109;"Федеральное государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт риса&quot;";1;1
115;"Федеральное Государственное бюджетное научное учреждение &quot;Всероссийский научно-исследовательский институт цветоводства и субтропических культур&quot;";1;1
117;"федеральное государственное бюджетное научное учреждение &quot;Институт возрастной физиологии Российской академии образования&quot;";1;1
119;"федеральное государственное бюджетное научное учреждение &quot;Иркутский научный центр хирургии и травматологии&quot;";1;1
120;"Федеральное государственное бюджетное научное учреждение &quot;Медико-генетический научный центр имени академика Н.П. Бочкова&quot;";1;1
122;"федеральное государственное бюджетное научное учреждение &quot;Научно-исследовательский институт аэрокосмического мониторинга &quot;АЭРОКОСМОС&quot;";1;1
133;"федеральное государственное бюджетное научное учреждение &quot;Научный центр проблем здоровья семьи и репродукции человека&quot;";1;1
138;"федеральное государственное бюджетное научное учреждение &quot;Полярный научно-исследовательский институт морского рыбного хозяйства и океанографии им. Н. М. Книповича&quot;";1;1
142;"Федеральное государственное бюджетное научное учреждение &quot;Северо-Кавказский федеральный научный аграрный центр&quot;";1;1
155;"Федеральное государственное бюджетное научное учреждение &quot;Федеральный научный центр кормопроизводства и агроэкологии имени В.Р. Вильямса&quot;";1;1
161;Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский государственный технический университет»;1;1
162;федеральное государственное бюджетное образовательное учреждение высшего образования «Московский государственный юридический университет имени О.Е. Кутафина (МГЮА)»;1;1
164;Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт‑Петербургская государственная академия ветеринарной медицины»;1;1
166;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Адыгейский государственный университет&quot;";1;1
169;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Амурский государственный университет&quot;";1;1
170;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Арктический государственный институт искусств и культуры&quot;";1;1
172;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Астраханский государственный университет&quot;";1;1
173;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Башкирский государственный аграрный университет&quot;";1;1
178;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Волгоградский государственный медицинский университет&quot; Министерства здравоохранения Российской Федерации";1;1
184;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Восточно-Сибирский государственный университет технологий и управления&quot;";1;1
188;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Государственный институт русского языка им. А.С. Пушкина&quot;";1;1
190;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Дагестанский государственный университет&quot;";1;1
191;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Дальневосточный государственный медицинский университет&quot; Министерства здравоохранения Российской Федерации";1;1
192;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Елецкий государственный университет им. И.А. Бунина&quot;";1;1
198;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Иркутский национальный исследовательский технический университет&quot;";1;1
199;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Кабардино-Балкарский государственный университет им. Х. М. Бербекова&quot;";1;1
210;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Кубанский государственный технологический университет&quot;";1;1
211;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Кубанский государственный технологический университет&quot;";1;1
214;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Курский государственный медицинский университет&quot; Министерства здравоохранения Российской Федерации";1;1
215;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Курский государственный университет&quot;";1;1
216;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Липецкий государственный технический университет&quot;";1;1
223;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Московский автомобильно-дорожный государственный технический университет&quot;";1;1
224;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Московский архитектурный институт (государственная академия)&quot;";1;1
230;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Московский государственный университет геодезии и картографии&quot;";1;1
235;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Национальный исследовательский Московский государственный строительный университет&quot;";1;1
240;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Новосибирский государственный архитектурно-строительный университет (Сибстрин)&quot;";1;1
242;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Новосибирский государственный университет экономики и управления &quot;НИНХ&quot;";1;1
246;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Оренбургский государственный педагогический университет&quot;";1;1
247;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Орловский государственный аграрный университет имени Н.В. Парахина&quot;";1;1
269;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Ростовский государственный экономический университет (РИНХ)&quot;";1;1
270;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Рыбинский государственный авиационный технический университет имени П. А. Соловьёва&quot;";1;1
271;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Рязанский государственный радиотехнический университет имени В.Ф. Уткина&quot;";1;1
283;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Саратовский государственный аграрный университет имени Н.И. Вавилова&quot;";1;1
286;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Северо-Осетинский государственный университет имени Коста Левановича Хетагурова&quot;";1;1
289;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Сибирский государственный университет геосистем и технологий&quot;";1;1
290;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Смоленский государственный университет&quot;";1;1
297;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Томский государственный архитектурно-строительный университет&quot;";1;1
298;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Томский государственный педагогический университет&quot;";1;1
301;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Тюменский индустриальный университет&quot;";1;1
305;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уральский государственный архитектурно-художественный университет&quot;";1;1
306;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уральский государственный горный университет&quot;";1;1
310;"Федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Уфимский государственный нефтяной технический университет&quot;";1;1
315;"федеральное государственное бюджетное образовательное учреждение высшего образования &quot;Ярославский государственный медицинский университет&quot; Министерства здравоохранения Российской Федерации";1;1
319;Федеральное государственное бюджетное образовательное учреждение дополнительного профессионального образования «Институт повышения квалификации Федерального медико-биологического агентства»;1;1
323;федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр психиатрии и неврологии имени В.М. Бехтерева» Министерства здравоохранения Российской Федерации;1;1
324;Федеральное государственное бюджетное учреждение «Федеральный Сибирский научно-клинический центр Федерального медико-биологического агентства»;1;1
326;"Федеральное государственное бюджетное учреждение &quot;Всероссийский научно-исследовательский геологический институт им. А.П. Карпинского&quot;";1;1
333;"федеральное государственное бюджетное учреждение &quot;Государственный научный центр дерматовенерологии и косметологии&quot; Министерства здравоохранения Российской Федерации";1;1
335;"федеральное государственное бюджетное учреждение &quot;Государственный океанографический институт имени Н.Н.Зубова&quot;";1;1
338;"Федеральное государственное бюджетное учреждение &quot;Кроноцкий государственный природный биосферный заповедник&quot;";1;1
347;"Федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр профилактической медицины&quot; Министерства здравоохранения Российской Федерации";1;1
352;"Федеральное государственное бюджетное учреждение &quot;Национальный медицинский исследовательский центр хирургии им. А. В. Вишневского&quot; Министерства здравоохранения Российской Федерации";1;1
355;"федеральное государственное бюджетное учреждение &quot;Российский научный центр &quot;Восстановительная травматология и ортопедия&quot; имени академика Г.А. Илизарова&quot; Министерства здравоохранения Российской Федерации";1;1
358;"федеральное государственное бюджетное учреждение &quot;Центральная клиническая больница с поликлиникой&quot; Управления делами Президента Российской Федерации";1;1
359;"федеральное государственное бюджетное учреждение &quot;Центральный научно-исследовательский институт организации и информатизации здравоохранения&quot; Министерства здравоохранения Российской Федерации";1;1
363;"Федеральное государственное бюджетное учреждение культуры &quot;Государственный исторический музей&quot;";1;1
364;"федеральное государственное бюджетное учреждение культуры &quot;Государственный Эрмитаж&quot;";1;1
371;"Федеральное государственное бюджетное учреждение науки &quot;Институт прикладной математики Дальневосточного отделения Российской академии наук&quot;";1;1
372;"Федеральное государственное бюджетное учреждение науки &quot;Институт физики им. Х.И. Амирханова&quot; Дагестанского научного центра Российской академии наук";1;1
373;"Федеральное государственное бюджетное учреждение науки &quot;Калмыцкий научный центр Российской академии наук&quot;";1;1
384;Федеральное государственное бюджетное учреждение науки Ботанический сад-институт Дальневосточного отделения Российской академии наук;1;1
395;Федеральное государственное бюджетное учреждение науки Институт аграрных проблем Российской академии наук;1;1
413;федеральное государственное бюджетное учреждение науки Институт восточных рукописей Российской академии наук;1;1
425;федеральное государственное бюджетное учреждение науки Институт геологии алмаза и благородных металлов Сибирского отделения Российской академии наук;1;1
430;федеральное государственное бюджетное учреждение науки Институт геологии и природопользования Дальневосточного отделения Российской академии наук;1;1
431;Федеральное государственное бюджетное учреждение науки Институт геологии имени академика Н.П. Юшкина Коми научного центра Уральского отделения Российской академии наук;1;1
432;Федеральное государственное бюджетное учреждение науки Институт геофизики им. Ю. П. Булашевича Уральского отделения Российской академии наук;1;1
436;Федеральное государственное бюджетное учреждение науки Институт горного дела Дальневосточного отделения Российской академии наук (ИГД ДВО РАН);1;1
437;федеральное государственное бюджетное учреждение науки Институт гуманитарных исследований и проблем малочисленных народов Севера Сибирского отделения Российской академии наук;1;1
438;Федеральное государственное бюджетное учреждение науки Институт Дальнего Востока Российской академии наук;1;1
446;федеральное государственное бюджетное учреждение науки Институт истории Сибирского отделения Российской академии наук;1;1
449;федеральное государственное бюджетное учреждение науки Институт космофизических исследований и аэрономии им. Ю.Г.Шафера Сибирского отделения Российской академии наук;1;1
452;федеральное государственное бюджетное учреждение науки Институт Латинской Америки Российской академии наук;1;1
453;Федеральное государственное бюджетное учреждение науки Институт леса Карельского научного центра Российской академии наук;1;1
454;федеральное государственное бюджетное учреждение науки Институт лесоведения Российской академии наук;1;1
459;Федеральное государственное бюджетное учреждение науки Институт материаловедения Хабаровского научного центра Дальневосточного отделения Российской академии наук;1;1
462;федеральное государственное бюджетное учреждение науки Институт мерзлотоведения им. П.И. Мельникова Сибирского отделения Российской академии наук;1;1
473;Федеральное государственное бюджетное учреждение науки Институт народнохозяйственного прогнозирования Российской академии наук;1;1
479;федеральное государственное бюджетное учреждение науки Институт общей и экспериментальной биологии Сибирского отделения Российской академии наук;1;1
488;федеральное государственное бюджетное учреждение науки Институт прикладной механики Российской академии наук;1;1
493;Федеральное государственное бюджетное учреждение науки Институт проблем морских технологий Дальневосточного отделения Российской академии наук;1;1
498;федеральное государственное бюджетное учреждение науки Институт проблем рынка Российской академии наук (ИПР РАН);1;1
506;Федеральное государственное бюджетное учреждение науки Институт программных систем им. А.К. Айламазяна Российской академии наук;1;1
515;федеральное государственное бюджетное учреждение науки Институт систем информатики им. А.П. Ершова Сибирского отделения Российской академии наук;1;1
518;Федеральное государственное бюджетное учреждение науки Институт системного программирования им. В.П. Иванникова Российской академии наук;1;1
525;Федеральное государственное бюджетное учреждение науки Институт теоретической и прикладной механики им. С.А. Христиановича Сибирского отделения Российской академии наук;1;1
526;Федеральное государственное бюджетное учреждение науки Институт теоретической и прикладной электродинамики Российской академии наук;1;1
532;федеральное государственное бюджетное учреждение науки Институт угля Сибирского отделения Российской академии наук;1;1
553;Федеральное государственное бюджетное учреждение науки Институт химии нефти Сибирского отделения Российской академии наук;1;1
563;федеральное государственное бюджетное учреждение науки Институт экологии растений и животных Уральского отделения Российской академии наук;1;1
565;Федеральное государственное бюджетное учреждение науки Институт экономики и организации промышленного производства Сибирского отделения Российской академии наук;1;1
568;Федеральное государственное бюджетное учреждение науки Институт электрофизики и электроэнергетики Российской академии наук;1;1
580;федеральное государственное бюджетное учреждение науки Минералогический музей им.А.Е.Ферсмана Российской академии наук;1;1
582;Федеральное государственное бюджетное учреждение науки Мурманский морской биологический институт Кольского научного центра Российской академии наук;1;1
583;Федеральное государственное бюджетное учреждение науки Научно-технологический центр микроэлектроники и субмикронных гетероструктур Российской академии наук;1;1
595;Федеральное государственное бюджетное учреждение науки Самарский федеральный исследовательский центр Российской академии наук;1;1
601;Федеральное государственное бюджетное учреждение науки Сибирский федеральный научный центр агробиотехнологий Российской академии наук;1;1
609;"федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр &quot;Единая геофизическая служба Российской академии наук&quot;";1;1
613;"Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр &quot;Морской гидрофизический институт РАН&quot;";1;1
614;"Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр &quot;Якутский научный центр Сибирского отделения Российской академии наук&quot;";1;1
620;"Федеральное государственное бюджетное учреждение науки Федеральный научный центр &quot;Владикавказский научный центр Российской академии наук&quot;";1;1
622;Федеральное государственное бюджетное учреждение науки Физико-технический институт Уральского отделения Российской академии наук;1;1
625;Федеральное государственное бюджетное учреждение науки Центр египтологических исследований Российской академии наук;1;1
626;Федеральное государственное бюджетное учреждение науки Центр информационных технологий в проектировании Pоссийской академии наук;1;1
627;федеральное государственное бюджетное учреждение науки Центр исследования проблем безопасности Российской академии наук;1;1
630;Федеральное государственное бюджетное учреждение науки Центральный сибирский ботанический сад Сибирского отделения Российской академии наук;1;1
636;"федеральное государственное унитарное предприятие &quot;Крыловский государственный научный центр&quot;";1;1
637;"федеральное государственное унитарное предприятие &quot;Российский федеральный ядерный центр - Всероссийский научно-исследовательский институт экспериментальной физики&quot;";1;1
638;"Федеральное государственное унитарное предприятие &quot;Российский Федеральный Ядерный Центр-Всероссийский научно-исследовательский институт технической физики имени академика Е.И.Забабахина&quot;";1;1
20;"государственное бюджетное образовательное учреждение высшего образования Московской области &quot;Университет &quot;Дубна&quot;";1;1
21;"государственное бюджетное учреждение здравоохранения города Москвы &quot;Научно-исследовательский институт скорой помощи имени Н.В. Склифосовского Департамента здравоохранения города Москвы&quot;";1;1
22;"государственное научное бюджетное учреждение &quot;Академия наук Республики Татарстан&quot;";1;1
49;"Федерально государственное бюджетное учреждение &quot;Российская академия образования&quot;";1;1
4;Автономная некоммерческая образовательная организация высшего образования «Сколковский институт науки и технологий».;48;0
41;"Общество с ограниченной ответственностью &quot;БИОТРОФ+&quot;";25;0
30;Международная межправительственная научно-исследовательская организация Объединенный институт ядерных исследований;18;0
42;"Общество с ограниченной ответственностью &quot;Международный центр квантовой оптики и квантовых технологий&quot;";15;0
6;"Автономная некоммерческая организация высшего образования &quot;Университет Иннополис&quot;";9;0
26;Институт биофизики Сибирского отделения Российской академии наук – обособленное подразделение ФИЦ КНЦ СО РАН;9;1
3;Автономная некоммерческая образовательная организация высшего образования «Европейский университет в Санкт-Петербурге»;7;0
12;"Акционерное общество &quot;Государственный научный центр Российской Федерации Троицкий институт инновационных и термоядерных исследований&quot;";5;1
28;Институт славяноведения Российской академии наук;4;1
32;"Научно-производственная корпорация &quot;Механобр-техника&quot; (акционерное общество)";4;0
5;"Автономная некоммерческая организация высшего образования &quot;Гуманитарный университет&quot;";3;0
33;"Научный фонд &quot;Международный центр по окружающей среде и дистанционному зондированию имени Нансена&quot;";3;0
35;"Негосударственное образовательное учреждение &quot;Учебно-научно-производственный комплекс Московского физико-технического института&quot;";3;0
40;Образовательное частное учреждение высшего образования «Православный Свято-Тихоновский гуманитарный университет»;3;0
43;"Общество с ограниченной ответственностью Научно-технический центр &quot;БиоКлиникум&quot;";3;0
47;Открытое Акционерное Общество Всероссийский научно-исследовательский проектно-конструкторский и технологический институт кабельной промышленности;3;0
648;"Частное образовательное учреждение высшего образования &quot;Русская христианская гуманитарная академия&quot;";3;0
11;"Акционерное общество &quot;Государственный научный центр Российской Федерации – Физико-энергетический институт имени А.И. Лейпунского&quot;";2;1
18;"Всероссийский научно-исследовательский институт фундаментальной и прикладной паразитологии животных и растений - филиал ФГБНУ &quot;ФНЦ - Всероссийский научно-исследовательский институт экспериментальной ветеринарии имени К.И.Скрябина и Я.Р. Коваленко РАН&quot;";2;1
27;Институт вычислительного моделирования Сибирского отделения Российской академии наук - обособленное подразделение ФИЦ КНЦ СО РАН;2;1
36;"Негосударственное образовательное учреждение высшего образования &quot;Российская экономическая школа&quot; (институт)";2;0
38;"Негосударственное образовательное частное учреждение высшего образования &quot;Московский институт психоанализа&quot;";2;0
650;NA;2;NA
7;Автономная некоммерческая организация Лаборатория доистории;1;0
8;Акционерное общество «Всероссийский научно-исследовательский институт по переработке нефти»;1;0
9;Акционерное общество «Научно-производственное объединение Государственный оптический институт им. С.И. Вавилова»;1;1
10;"Акционерное общество &quot;Государственный научно-исследовательский и проектный институт редкометаллической промышленности &quot;Гиредмет&quot;";1;1
13;"Акционерное общество &quot;Государственный оптический институт имени С.И.Вавилова&quot;";1;1
14;"Акционерное общество &quot;Научно-исследовательский институт железнодорожного транспорта&quot;";1;0
15;"Акционерное общество &quot;Ордена Трудового Красного Знамени научно-исследовательский физико-химический институт имени Л.Я. Карпова&quot;";1;0
16;"Акционерное общество &quot;Центральный научно – исследовательский технологический институт &quot;Техномаш&quot;";1;0
17;"Акционерное общество &quot;Энергетический институт им. Г.М. Кржижановского&quot;";1;0
19;"Государственное автономное образовательное учреждение высшего образования Ленинградской области &quot;Ленинградский государственный университет имени А.С.Пушкина&quot;";1;1
23;Государственное образовательное учреждение высшего образования Московской области Московский государственный областной университет;1;1
25;"Государственный научный центр Российской Федерации &quot;Акционерное общество &quot;Научно-производственное объединение &quot;Центральный научно-исследовательский институт технологии машиностроения&quot;";1;1
37;"Негосударственное образовательное учреждение высшего профессионального образования &quot;Институт языков и культур имени Льва Толстого&quot;";1;0
39;"Образовательная автономная некоммерческая организация высшего образования &quot;Московская высшая школа социальных и экономических наук&quot;";1;0
